Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
549,Samuel Yin,4828.896,71 Years old,retail,Taiwan,0.04,Diversified
550,Bidzina Ivanishvili,4823.0,66 Years old,investments,Georgia,0.04,Finance & Investments
551,Andre Esteves,4816.095,54 Years old,banking,Brazil,0.04,Finance & Investments
552,Xiao Yongming & family,4813.315,58 Years old,fertilizer,China,0.04,Diversified
553,M.A. Yusuff Ali,4810.989,66 Years old,retail,India,0.04,Fashion & Retail
554,Jack Dorsey,4800.097,45 Years old,"Twitter, Square",United States,0.04,Technology
555,Frank Wang,4800.0,41 Years old,drones,China,0.04,Technology
556,Edward Roski Jr,4791.594,83 Years old,real estate,United States,0.04,Real Estate
557,Tatyana Bakalchuk,4789.597,46 Years old,ecommerce,Russia,0.04,Fashion & Retail
558,Ananda Krishnan,4783.263,84 Years old,"telecoms, media, oil-services",Malaysia,0.04,Telecom
559,Emanuele (Lino) Saputo & family,4778.24,85 Years old,cheese,Canada,0.04,Food & Beverage
560,Pyotr Aven,4776.343,67 Years old,"oil, banking, telecom",Russia,0.04,Finance & Investments
561,Julian Robertson Jr,4773.0,90 Years old,hedge funds,United States,0.04,Finance & Investments
562,Rudolf Maag,4770.356,76 Years old,medical devices,Switzerland,0.04,Healthcare
563,Ken Fisher,4763.344,71 Years old,money management,United States,0.04,Finance & Investments
564,Ruan Hongliang & family,4756.104,61 Years old,glass,China,0.04,Manufacturing
565,Murat Ulker,4756.079,63 Years old,food,Turkey,0.04,Food & Beverage
566,Kjell Inge Rokke,4750.279,63 Years old,"shipping, seafood",Norway,0.04,Logistics
567,Kapil & Rahul Bhatia,4743.785,0 Years old,airlines,India,0.04,Service
568,Elizabeth Johnson,4734.144,59 Years old,money management,United States,0.04,Finance & Investments
569,Mark Cuban,4729.366,63 Years old,"online media, Dallas Mavericks",United States,0.04,Media & Entertainment
570,Igor Olenicoff,4725.358,79 Years old,real estate,United States,0.04,Real Estate
571,Sumet Jiaravanon,4724.799,87 Years old,diversified,Thailand,0.04,Diversified
572,Bubba Cathy,4711.825,68 Years old,Chick-fil-A,United States,0.04,Food & Beverage
572,Dan Cathy,4711.825,69 Years old,Chick-fil-A,United States,0.04,Food & Beverage
572,Trudy Cathy White,4711.825,66 Years old,Chick-fil-A,United States,0.04,Food & Beverage
575,Leng Youbin,4708.189,53 Years old,infant formula,China,0.04,Food & Beverage
576,Dona Bertarelli,4693.859,54 Years old,biotech,Switzerland,0.04,Healthcare
577,Robert Brockman,4685.0,81 Years old,software,United States,0.04,Technology
578,Thomas Pritzker,4683.363,72 Years old,"hotels, investments",United States,0.04,Finance & Investments
579,Anthony Bamford & family,4682.564,76 Years old,construction equipment,United Kingdom,0.04,Construction & Engineering
580,Mangal Prabhat Lodha,4669.279,66 Years old,real estate,India,0.04,Real Estate
581,Richard Li,4667.941,55 Years old,telecom,Hong Kong,0.04,Telecom
582,Maximilian Viessmann,4664.962,0 Years old,"heating, cooling equipment",Germany,0.04,Manufacturing
583,Jaran Chiaravanont,4661.315,92 Years old,diversified,Thailand,0.04,Diversified
584,Yu Yong,4653.485,61 Years old,mining,China,0.04,Finance & Investments
585,Johann Graf,4653.439,75 Years old,gambling ,Austria,0.04,Gambling & Casinos
586,Zhang Daocai,4649.492,72 Years old,valves,China,0.04,Diversified
587,Dirk Rossmann & family,4642.486,75 Years old,drugstores,Germany,0.04,Fashion & Retail
588,Xia Zuoquan,4633.63,60 Years old,"automobiles, batteries",China,0.04,Automotive
589,Thomas Schmidheiny,4633.506,76 Years old,cement,Switzerland,0.04,Construction & Engineering
590,Mat Ishbia,4609.75,42 Years old,mortgage lender,United States,0.04,Finance & Investments
591,Sami Mnaymneh,4609.0,61 Years old,private equity,United States,0.04,Finance & Investments
591,Tony Tamer,4609.0,64 Years old,private equity,United States,0.04,Finance & Investments
593,Montri Jiaravanont,4602.656,91 Years old,diversified,Thailand,0.04,Diversified
594,Huang Chulong,4595.285,63 Years old,real estate,Canada,0.04,Real Estate
595,"John, Alan & Bruce Wilson",4586.161,0 Years old,retailing,Australia,0.04,Fashion & Retail
596,Scott Cook,4582.777,69 Years old,software,United States,0.04,Technology
597,Jeff Skoll,4571.814,57 Years old,eBay,United States,0.04,Technology
598,Martin Haefner,4570.717,68 Years old,"software, investments",Switzerland,0.04,Technology
599,Bruce Flatt,4543.82,57 Years old,money management,Canada,0.04,Finance & Investments
600,David Bonderman,4537.96,79 Years old,private equity,United States,0.04,Finance & Investments
601,Falguni Nayar,4523.597,59 Years old,retailing,India,0.04,Fashion & Retail
602,Isaac Perlmutter,4521.247,79 Years old,Marvel comics,United States,0.04,Media & Entertainment
603,Luciano Hang,4516.384,59 Years old,department stores,Brazil,0.04,Fashion & Retail
604,Wang Junlin,4513.072,59 Years old,liquor,China,0.04,Food & Beverage
605,Richard White,4508.033,67 Years old,software,Australia,0.04,Technology
606,Trevor Rees-Jones,4505.0,70 Years old,oil & gas,United States,0.04,Energy
607,Todd Boehly,4500.0,48 Years old,finance,United States,0.04,Finance & Investments
608,Yeung Kin-man,4496.235,58 Years old,electronics,Hong Kong,0.04,Manufacturing
609,Shari Arison,4494.141,64 Years old,Carnival Cruises,Israel,0.04,Service
610,Gongshan Zhu,4490.005,64 Years old,solar panel materials,China,0.04,Manufacturing
611,Helmut Sohmen,4487.204,82 Years old,shipping,Austria,0.04,Logistics
612,Wang Yusuo & family,4476.115,58 Years old,natural gas distribution,China,0.04,Energy
613,Min Kao & family,4463.624,73 Years old,navigation equipment,United States,0.04,Technology
614,Yang Shaopeng,4459.109,64 Years old,shipping,China,0.04,Logistics
615,Theo Mueller,4457.229,82 Years old,dairy,Germany,0.04,Food & Beverage
616,Forrest Li,4456.36,44 Years old,gaming,Singapore,0.04,Media & Entertainment
617,Denise Coates,4454.625,54 Years old,online gambling,United Kingdom,0.04,Gambling & Casinos
618,Michael Herz,4446.633,78 Years old,coffee,Germany,0.04,Fashion & Retail
618,Wolfgang Herz,4446.633,71 Years old,coffee,Germany,0.04,Fashion & Retail
620,Marc Rowan,4433.052,59 Years old,private equity,United States,0.04,Finance & Investments
621,Edwin Leong,4424.585,70 Years old,real estate,Hong Kong,0.04,Real Estate
622,Patrizio Bertelli,4409.559,76 Years old,luxury goods,Italy,0.04,Fashion & Retail
623,Miuccia Prada,4404.649,73 Years old,luxury goods,Italy,0.04,Fashion & Retail
624,Rinat Akhmetov,4387.162,55 Years old,"steel, coal ",Ukraine,0.04,Metals & Mining
625,John Brown,4385.946,87 Years old,medical equipment,United States,0.04,Healthcare
626,Daryl Katz,4381.167,60 Years old,pharmacies,Canada,0.04,Diversified
627,Austen Cargill II,4374.852,71 Years old,Cargill,United States,0.04,Food & Beverage
627,James Cargill II,4374.852,73 Years old,Cargill,United States,0.04,Food & Beverage
627,Marianne Liebmann,4374.852,69 Years old,Cargill,United States,0.04,Food & Beverage
630,God Nisanov,4368.248,50 Years old,real estate,Russia,0.04,Real Estate
630,Zarakh Iliev,4368.248,55 Years old,real estate,Russia,0.04,Real Estate
632,Mark Shoen,4362.6,71 Years old,U-Haul,United States,0.04,Automotive
633,Baoguo Zhu & family,4360.045,60 Years old,pharmaceuticals,China,0.04,Healthcare
634,He Xiaopeng,4344.802,44 Years old,electric vehicles,China,0.04,Automotive
635,Rick Caruso,4341.15,63 Years old,real estate,United States,0.04,Real Estate
636,Lee Yeow Chor & Yeow Seng,4333.653,0 Years old,"palm oil, property",Malaysia,0.04,Food & Beverage
637,Lam Wai-ying,4333.134,0 Years old,smartphone screens,Hong Kong,0.04,Manufacturing
638,Piero Ferrari,4330.833,77 Years old,automobiles,Italy,0.04,Automotive
639,Ron Baron,4325.4,79 Years old,money management,United States,0.04,Finance & Investments
640,Neil Shen,4318.125,54 Years old,venture capital,China,0.04,Finance & Investments
641,Gustav Magnar Witzoe,4317.541,29 Years old,fish farming,Norway,0.04,Food & Beverage
642,Wesley Edens,4307.357,60 Years old,investments,United States,0.04,Finance & Investments
643,Marian Ilitch,4302.0,89 Years old,Little Caesars Pizza,United States,0.04,Food & Beverage
644,Johnelle Hunt,4300.212,90 Years old,trucking,United States,0.04,Logistics
645,Ty Warner,4294.398,77 Years old,"plush toys, real estate",United States,0.04,Real Estate
646,Paul Singer,4290.0,77 Years old,hedge funds,United States,0.04,Finance & Investments
647,Margot Birmingham Perot,4280.289,88 Years old,"computer services, real estate",United States,0.04,Technology
648,Barry Sternlicht,4272.017,61 Years old,private equity,United States,0.04,Finance & Investments
649,Arturo Moreno,4264.2,75 Years old,"billboards, Los Angeles Angels",United States,0.04,Sports
650,John Reece,4250.654,65 Years old,chemicals,United Kingdom,0.04,Manufacturing
651,Traudl Engelhorn & family,4243.0,95 Years old,"pharmaceuticals, medical equipment",Germany,0.04,Healthcare
652,Don Vultaggio & family,4239.613,70 Years old,beverages,United States,0.04,Food & Beverage
653,Andrew Currie,4220.654,66 Years old,chemicals,United Kingdom,0.04,Manufacturing
654,W. Herbert Hunt,4217.067,93 Years old,oil,United States,0.04,Energy
655,Michael Pieper,4204.259,76 Years old,kitchen appliances ,Switzerland,0.04,Manufacturing
656,Romesh T. Wadhwani,4188.3,74 Years old,software,United States,0.03,Technology
657,David Velez,4186.24,40 Years old,fintech,Colombia,0.03,Finance & Investments
658,Janice McNair,4185.1,85 Years old,"energy, sports",United States,0.03,Sports
659,Maria Fernanda Amorim & family,4183.321,87 Years old,"energy, investments",Portugal,0.03,Diversified
660,Nick Caporella,4166.721,86 Years old,beverages,United States,0.03,Food & Beverage
661,Cheng Yixiao,4161.605,38 Years old,video streaming app,China,0.03,Media & Entertainment
662,Bertil Hult,4160.25,81 Years old,education ,Sweden,0.03,Service
663,Daniel Loeb,4160.026,60 Years old,hedge funds,United States,0.03,Finance & Investments
664,Lynsi Snyder,4151.4,40 Years old,In-N-Out Burger,United States,0.03,Food & Beverage
665,Arthur Irving,4146.047,92 Years old,oil,Canada,0.03,Energy
666,Richard Tsai,4143.639,65 Years old,finance,Taiwan,0.03,Finance & Investments
667,Dan Friedkin,4139.67,57 Years old,Toyota dealerships,United States,0.03,Automotive
668,Andre Koo Sr,4135.585,55 Years old,financial services,Taiwan,0.03,Finance & Investments
669,Pablo Legorreta,4125.361,58 Years old,investments,United States,0.03,Finance & Investments
670,Zhu Yan & family,4118.2,0 Years old,real estate,China,0.03,Real Estate
671,Wang Wenjing,4117.296,57 Years old,business software,China,0.03,Technology
672,Carlos Rodriguez-Pastor,4115.011,63 Years old,finance,Peru,0.03,Finance & Investments
673,Carlo Fidani,4109.536,67 Years old,real estate,Canada,0.03,Real Estate
674,Russ Weiner,4104.0,52 Years old,energy drinks,United States,0.03,Food & Beverage
675,Vinod & Anil Rai Gupta,4101.107,0 Years old,electrical equipment,India,0.03,Manufacturing
676,Jay Paul,4099.542,75 Years old,real estate,United States,0.03,Real Estate
677,Steven Udvar-Hazy,4098.255,76 Years old,aircraft leasing,United States,0.03,Service
678,Pierre Chen,4097.3,65 Years old,electronics,Taiwan,0.03,Technology
679,Sergey Dmitriev,4097.0,56 Years old,software,Cyprus,0.03,Technology
680,Samvel Karapetyan,4093.682,56 Years old,real estate,Russia,0.03,Construction & Engineering
681,Ernest Garcia II,4092.591,65 Years old,used cars,United States,0.03,Automotive
682,Richard Branson,4092.369,72 Years old,Virgin,United Kingdom,0.03,Diversified
683,Rafael Del Pino,4089.705,64 Years old,construction,Spain,0.03,Construction & Engineering
684,Ted Lerner & family,4086.061,96 Years old,real estate,United States,0.03,Real Estate
685,James Irving,4079.301,94 Years old,diversified,Canada,0.03,Diversified
686,Eric Lefkofsky,4076.718,52 Years old,"Groupon, investments",United States,0.03,Technology
687,Shaul Shani,4073.611,67 Years old,telecom,Israel,0.03,Telecom
688,Christian Haub,4064.351,58 Years old,retail,Germany,0.03,Fashion & Retail
689,Zhou Bajin,4058.98,87 Years old,auto parts,China,0.03,Manufacturing
690,Chung Mong-Koo,4058.532,84 Years old,Hyundai,South Korea,0.03,Automotive
691,Kelcy Warren,4058.354,66 Years old,pipelines,United States,0.03,Energy
692,Rupert Johnson Jr,4051.39,81 Years old,money management,United States,0.03,Finance & Investments
693,Shi Yonghong & family,4048.454,53 Years old,restaurants,China,0.03,Food & Beverage
694,Bernard Saul II,4045.023,90 Years old,"banking, real estate",United States,0.03,Finance & Investments
695,Juan Domingo Beckmann Legorreta & family,4039.465,55 Years old,tequila,Mexico,0.03,Food & Beverage
696,Andrej Babis,4035.28,67 Years old,agriculture,Czechia,0.03,Food & Beverage
697,Hu Kaijun,4028.124,60 Years old,pharmaceuticals,China,0.03,Healthcare
698,Ramzi Musallam,4025.0,53 Years old,private equity,United States,0.03,Finance & Investments
699,Chu Mang Yee & family,4022.194,62 Years old,real estate,China,0.03,Real Estate
700,Gail Miller,4020.21,78 Years old,car dealerships,United States,0.03,Automotive
701,Mark Stevens,4015.701,62 Years old,venture capital,United States,0.03,Finance & Investments
702,Jim Davis,4011.59,62 Years old,staffing & recruiting,United States,0.03,Service
703,Howard Schultz,4005.101,69 Years old,Starbucks,United States,0.03,Food & Beverage
704,Alex Shevchenko,4000.0,42 Years old,software,Canada,0.03,Technology
704,John Paulson,4000.0,66 Years old,hedge funds,United States,0.03,Finance & Investments
704,Max Lytvyn,4000.0,42 Years old,software,Canada,0.03,Technology
707,Dan Snyder,3996.7,57 Years old,Washington Football Team,United States,0.03,Sports
708,Luca Garavoglia,3981.396,53 Years old,spirits,Italy,0.03,Food & Beverage
709,Denise York & family,3972.88,71 Years old,San Francisco 49ers,United States,0.03,Sports
710,Leonid Boguslavsky,3966.438,71 Years old,venture capital,Canada,0.03,Finance & Investments
711,Daniel Tsai,3965.334,66 Years old,finance,Taiwan,0.03,Finance & Investments
712,Masatoshi Ito,3952.723,98 Years old,retail,Japan,0.03,Fashion & Retail
713,Giuseppe Crippa & family,3943.339,87 Years old,microchip testing,Italy,0.03,Manufacturing
714,Daniel Och,3933.409,61 Years old,hedge funds,United States,0.03,Finance & Investments
715,Donald Sterling,3929.46,88 Years old,real estate,United States,0.03,Real Estate
716,Herbert Wertheim,3923.062,83 Years old,investments,United States,0.03,Finance & Investments
717,Thomas Secunda,3922.3,68 Years old,Bloomberg LP,United States,0.03,Media & Entertainment
718,Daniel D'Aniello,3913.41,75 Years old,private equity,United States,0.03,Finance & Investments
719,Lin Xiucheng & family,3908.48,66 Years old,electronics,China,0.03,Technology
720,Kenneth Dart,3906.099,67 Years old,investments,Belize,0.03,Finance & Investments
721,Wei Fang,3899.261,48 Years old,steel,China,0.03,Manufacturing
722,Stephen Mandel Jr,3898.0,66 Years old,hedge funds,United States,0.03,Finance & Investments
723,Richard Schulze,3897.566,81 Years old,Best Buy,United States,0.03,Fashion & Retail
724,Alexandra Schoerghuber & family,3884.881,63 Years old,real estate ,Germany,0.03,Real Estate
725,Gustavo Denegri,3883.457,85 Years old,biotech,Italy,0.03,Healthcare
726,Samuel Tak Lee,3877.993,83 Years old,real estate,Hong Kong,0.03,Real Estate
727,Huang Li,3877.598,59 Years old,imaging systems,China,0.03,Technology
728,Andrei Kozitsyn,3875.541,62 Years old,metals,Russia,0.03,Metals & Mining
729,Maja Oeri,3864.152,67 Years old,pharmaceuticals,Switzerland,0.03,Healthcare
735,Richard Sands,3841.473,71 Years old,liquor,United States,0.03,Food & Beverage
730,Gabe Newell,3858.6,59 Years old,videogames,United States,0.03,Gambling & Casinos
731,Jaime Gilinski Bacal,3849.434,64 Years old,banking,Colombia,0.03,Finance & Investments
732,Jason Chang,3848.708,78 Years old,electronics,Singapore,0.03,Technology
733,Mary Alice Dorrance Malone,3846.747,72 Years old,Campbell Soup,United States,0.03,Food & Beverage
734,Guenther Fielmann & family,3844.318,82 Years old,optometry,Germany,0.03,Healthcare
737,Robert Sands,3816.608,64 Years old,liquor,United States,0.03,Food & Beverage
736,Gayle Benson,3829.03,75 Years old,pro sports teams,United States,0.03,Sports
738,Rakesh Gangwal,3816.43,68 Years old,airline,United States,0.03,Service
739,Jimmy Haslam,3815.84,68 Years old,"gas stations, retail",United States,0.03,Fashion & Retail
740,Peter Spuhler,3815.379,62 Years old,train cars,Switzerland,0.03,Manufacturing
741,Tsai Hong-tu,3806.357,69 Years old,finance,Taiwan,0.03,Finance & Investments
742,Augusto & Giorgio Perfetti,3790.625,0 Years old,candy,Italy,0.03,Food & Beverage
744,Guo Guangchang,3786.838,55 Years old,conglomerate,China,0.03,Diversified
745,Mark Walter,3779.859,62 Years old,finance,United States,0.03,Finance & Investments
746,Xie Liangzhi & family,3778.052,56 Years old,biotech ,China,0.03,Healthcare
747,Jerzy Starak,3777.926,74 Years old,pharmaceuticals,Poland,0.03,Healthcare
748,Nusli Wadia,3774.536,78 Years old,consumer goods,India,0.03,Food & Beverage
743,Michael Milken,3788.012,76 Years old,investments,United States,0.03,Finance & Investments
749,Paul Gauselmann & family,3769.923,87 Years old,gambling,Germany,0.03,Gambling & Casinos
750,Peter Gassner,3767.361,57 Years old,software,United States,0.03,Technology
751,Jean (Gigi) Pritzker,3758.906,60 Years old,"hotels, investments",United States,0.03,Service
752,Gilles Martin,3757.157,58 Years old,laboratory services,France,0.03,Healthcare
753,Masahiro Noda,3755.793,83 Years old,software,Japan,0.03,Technology
754,Martha Ingram & family,3754.456,86 Years old,"book distribution, transportation",United States,0.03,Media & Entertainment
755,Tsai Cheng-ta,3752.634,72 Years old,finance,Taiwan,0.03,Finance & Investments
756,Ermirio Pereira de Moraes & family,3752.599,90 Years old,diversified,Brazil,0.03,Diversified
756,Maria Helena Moraes Scripilliti & family,3752.599,91 Years old,diversified,Brazil,0.03,Diversified
758,Marc Ladreit de Lacharriere,3745.985,81 Years old,finance,France,0.03,Finance & Investments
759,Anthony Pritzker,3740.0,61 Years old,"hotels, investments",United States,0.03,Service
760,Ira Rennert,3737.0,88 Years old,investments,United States,0.03,Finance & Investments
761,Ajay Piramal,3733.497,66 Years old,pharmaceuticals,India,0.03,Healthcare
762,James Packer,3732.064,54 Years old,casinos ,Australia,0.03,Gambling & Casinos
763,Walter P.J. Droege,3727.19,69 Years old,investing,Germany,0.03,Finance & Investments
764,David Rubenstein,3726.25,72 Years old,private equity,United States,0.03,Finance & Investments
774,Dinara Kulibaeva,3688.88,54 Years old,banking,Kazakhstan,0.03,Finance & Investments
774,Timur Kulibaev,3688.88,55 Years old,banking,Kazakhstan,0.03,Finance & Investments
765,Sergio Stevanato & family,3722.492,79 Years old,medical packaging,Italy,0.03,Healthcare
766,Jason Jiang,3717.48,49 Years old,advertising,China,0.03,Media & Entertainment
767,Amos Hostetter Jr,3714.079,85 Years old,cable television,United States,0.03,Media & Entertainment
768,Chandru Raheja,3703.314,81 Years old,real estate,India,0.03,Real Estate
769,Michael Xie,3703.202,53 Years old,cybersecurity ,United States,0.03,Technology
770,John Catsimatidis,3700.0,73 Years old,"oil, real estate",United States,0.03,Energy
771,Bernard Broermann,3695.997,78 Years old,hospitals,Germany,0.03,Healthcare
772,E. Joe Shoen,3695.372,72 Years old,U-Haul,United States,0.03,Automotive
773,Pankaj Patel,3694.13,69 Years old,pharmaceuticals,India,0.03,Healthcare
776,Tobi Lutke,3687.13,42 Years old,e-commerce,Canada,0.03,Technology
777,Leena Tewari,3685.823,64 Years old,pharmaceuticals,India,0.03,Healthcare
778,William Lauder,3678.044,62 Years old,Estee Lauder,United States,0.03,Fashion & Retail
779,William Berkley,3674.563,75 Years old,insurance,United States,0.03,Finance & Investments
780,Pan Dong,3665.407,57 Years old,consumer goods,Canada,0.03,Fashion & Retail
781,Robert Rowling,3661.796,68 Years old,"hotels, investments",United States,0.03,Service
782,Wu Guanjiang & family,3659.696,53 Years old,pharmaceuticals,China,0.03,Healthcare
783,Yitzhak Tshuva,3659.604,74 Years old,real estate,Israel,0.03,Real Estate
784,J. Joe Ricketts & family,3657.434,81 Years old,TD Ameritrade,United States,0.03,Finance & Investments
785,Zhang Jian,3654.095,53 Years old,"electric bikes, scooters",China,0.03,Manufacturing
786,Udo & Harald Tschira,3653.223,0 Years old,software,Germany,0.03,Technology
787,Steven Spielberg,3652.98,75 Years old,movies,United States,0.03,Media & Entertainment
788,Giuseppe De'Longhi & family,3650.335,83 Years old,coffee makers,Italy,0.03,Fashion & Retail
789,Li Guoqiang,3646.463,58 Years old,auto dealerships,China,0.03,Automotive
790,Jerry Speyer,3644.688,82 Years old,real estate,United States,0.03,Real Estate
794,Tung Chee Chen,3627.416,79 Years old,shipping,Hong Kong,0.03,Logistics
791,Antti Herlin,3637.15,65 Years old,"elevators, escalators",Finland,0.03,Manufacturing
792,Martin & Olivier Bouygues,3635.585,0 Years old,"construction, media",France,0.03,Construction & Engineering
793,N.R. Narayana Murthy,3634.011,75 Years old,software services,India,0.03,Technology
795,Cho Tak Wong,3620.381,76 Years old,auto parts,Hong Kong,0.03,Manufacturing
796,Tomasz Biernacki,3610.697,49 Years old,supermarkets,Poland,0.03,Fashion & Retail
797,David Filo,3608.943,56 Years old,Yahoo,United States,0.03,Technology
798,Yakir Gabay,3604.658,56 Years old,real estate,Cyprus,0.03,Real Estate
799,Barry Diller,3600.345,80 Years old,online media,United States,0.03,Media & Entertainment
800,Thomas Hagen,3594.353,86 Years old,insurance,United States,0.03,Finance & Investments
801,Rodger Riney & family,3590.86,76 Years old,discount brokerage,United States,0.03,Finance & Investments
802,J.B. Pritzker,3589.0,57 Years old,"hotels, investments",United States,0.03,Finance & Investments
803,Charles Cohen,3584.48,70 Years old,real estate,United States,0.03,Real Estate
804,Li Weiguo,3574.811,57 Years old,construction materials,China,0.03,Manufacturing
805,Joesley Batista,3573.005,50 Years old,beef processing,Brazil,0.03,Food & Beverage
805,Wesley Batista,3573.005,49 Years old,beef packing,Brazil,0.03,Food & Beverage
807,Wijono & Hermanto Tanoko,3565.363,0 Years old,paints,Indonesia,0.03,Manufacturing
808,James Leprino,3548.71,84 Years old,cheese,United States,0.03,Food & Beverage
809,John Henry,3548.594,72 Years old,sports,United States,0.03,Sports
810,Chan Tan Ching-fen,3541.039,0 Years old,real estate,Hong Kong,0.03,Real Estate
811,Hong Jie,3531.804,54 Years old,paint,China,0.03,Manufacturing
812,William Conway Jr,3518.73,72 Years old,private equity,United States,0.03,Finance & Investments
813,Danielle Bellon & family,3518.288,82 Years old,food services,France,0.03,Service
814,Martin Ebner,3516.009,76 Years old,investments,Switzerland,0.03,Finance & Investments
815,Igor Kesaev,3515.791,55 Years old,"tobacco distribution, retail",Russia,0.03,Fashion & Retail
816,Paul-Heinz Wesjohann & family,3510.359,79 Years old,chicken processing,Germany,0.03,Food & Beverage
817,Jon Stryker,3508.355,64 Years old,medical equipment,United States,0.03,Healthcare
818,Lynn Schusterman,3500.0,83 Years old,"oil & gas, investments",United States,0.03,Energy
819,Wong Luen Hei,3494.362,60 Years old,building materials,China,0.03,Manufacturing
820,William Wrigley Jr,3493.79,58 Years old,chewing gum,United States,0.03,Food & Beverage
821,Paolo & Gianfelice Mario Rocca,3492.22,0 Years old,pipe manufacturing,Italy,0.03,Metals & Mining
822,Lee Yin Yee,3491.495,70 Years old,glass,China,0.03,Manufacturing
823,Sid Bass,3487.884,80 Years old,"oil, investments",United States,0.03,Energy
824,Pawan Munjal & family,3484.403,68 Years old,motorcycles,India,0.03,Automotive
825,Juan Roig,3476.814,72 Years old,supermarkets,Spain,0.03,Fashion & Retail
826,Patrick Lee,3476.549,80 Years old,paper,Hong Kong,0.03,Manufacturing
827,Vincent Viola,3476.411,66 Years old,electronic trading,United States,0.03,Finance & Investments
828,Friedrich Knapp,3472.239,71 Years old,fashion retail,Germany,0.03,Fashion & Retail
829,James Irsay,3467.5,63 Years old,Indianapolis Colts,United States,0.03,Sports
830,Thomas Siebel,3464.426,69 Years old,business software,United States,0.03,Technology
831,Julio Ponce Lerou,3462.032,76 Years old,fertilizer,Chile,0.03,Metals & Mining
832,Roger Wang,3454.414,73 Years old,retail,United States,0.03,Fashion & Retail
833,Sergei Gordeev,3453.576,49 Years old,real estate,Russia,0.03,Real Estate
834,Richard LeFrak & family,3453.183,76 Years old,real estate,United States,0.03,Real Estate
835,Jeffrey Lurie,3453.0,70 Years old,Philadelphia Eagles,United States,0.03,Sports
836,Peter Kellogg,3452.169,79 Years old,investments,United States,0.03,Finance & Investments
837,Koon Poh Keong,3439.358,61 Years old,aluminum,Malaysia,0.03,Manufacturing
838,Song Chi-hyung,3438.219,43 Years old,cryptocurrency,South Korea,0.03,Finance & Investments
839,Hiroshi Mikitani,3438.083,57 Years old,online retail,Japan,0.03,Fashion & Retail
840,Laurence Graff & family,3434.0,84 Years old,diamond jewelry,United Kingdom,0.03,Fashion & Retail
841,Byju Raveendran and Divya Gokulnath,3423.046,41 Years old,education technology,India,0.03,Technology
842,Somphote Ahunai,3420.134,55 Years old,renewable energy,Thailand,0.03,Energy
843,Aerin Lauder,3417.223,52 Years old,cosmetics,United States,0.03,Fashion & Retail
844,Steven Klinsky,3408.663,66 Years old,investments,United States,0.03,Finance & Investments
845,Beatriz Davila de Santo Domingo,3408.369,83 Years old,beer,Colombia,0.03,Food & Beverage
846,Xue Hua,3408.286,0 Years old,agribusiness,China,0.03,Manufacturing
847,Wenzhong Zhang,3402.746,60 Years old,supermarkets,China,0.03,Fashion & Retail
848,Naguib Sawiris,3393.089,68 Years old,telecom,Egypt,0.03,Telecom
849,Bob Parsons,3393.0,71 Years old,web hosting,United States,0.03,Technology
850,Arnon Milchan,3388.857,77 Years old,movie making,Israel,0.03,Media & Entertainment
851,Jim Kavanaugh,3387.0,59 Years old,IT provider,United States,0.03,Technology
852,Margarita Louis-Dreyfus & family,3385.808,60 Years old,commodities,Switzerland,0.03,Food & Beverage
853,Kei Hoi Pang,3384.007,56 Years old,real estate,China,0.03,Real Estate
854,Marcos Galperin,3382.288,0 Years old,e-commerce,Argentina,0.03,Technology
855,Senapathy Gopalakrishnan,3380.245,67 Years old,software services,India,0.03,Technology
856,Behdad Eghbali,3375.0,46 Years old,private equity,United States,0.03,Finance & Investments
856,Jose E. Feliciano,3375.0,49 Years old,private equity,United States,0.03,Finance & Investments
858,Gil Shwed,3373.969,54 Years old,software,Israel,0.03,Technology
859,Pavel Tykac,3372.598,58 Years old,coal mines,Czechia,0.03,Metals & Mining
860,Chenghai Ye & family,3371.206,78 Years old,pharmaceuticals,Hong Kong,0.03,Healthcare
861,Cameron Winklevoss,3369.867,40 Years old,cryptocurrency,United States,0.03,Finance & Investments
862,Tyler Winklevoss,3369.831,40 Years old,cryptocurrency,United States,0.03,Finance & Investments
863,Erik Selin,3369.636,55 Years old,real estate,Sweden,0.03,Real Estate
864,T. Denny Sanford,3369.59,86 Years old,"banking, credit cards",United States,0.03,Finance & Investments
865,Helen Johnson-Leipold,3363.649,65 Years old,cleaning products,United States,0.03,Manufacturing
865,S. Curtis Johnson,3363.649,67 Years old,cleaning products,United States,0.03,Manufacturing
865,Winifred J. Marquart,3363.649,63 Years old,cleaning products,United States,0.03,Manufacturing
868,John Middleton,3363.0,67 Years old,tobacco,United States,0.03,Food & Beverage
869,Chen Shibin,3352.729,55 Years old,quartz products,China,0.03,Manufacturing
870,Barry Zekelman,3342.0,55 Years old,steel,Canada,0.03,Manufacturing
871,H. Fisk Johnson,3341.529,64 Years old,cleaning products,United States,0.03,Manufacturing
872,Lee Boo-jin,3339.769,51 Years old,Samsung,South Korea,0.03,Technology
873,Sergei Galitsky,3336.449,54 Years old,retail,Russia,0.03,Fashion & Retail
874,Wu Shaoxun,3332.693,66 Years old,wine,China,0.03,Food & Beverage
875,Steve Wynn,3331.0,80 Years old,"casinos, hotels",United States,0.03,Gambling & Casinos
876,Andrew & Peggy Cherng,3321.395,0 Years old,restaurants,United States,0.03,Food & Beverage
